Posição,País,RECUPERADOS
20574,"Bulgaria",72
20575,"Bosnia and Herzegovina",72
20576,"Belarus",72
20577,"Barbados",72
20578,"Barbados",72
20579,"Bahamas",72
20580,"Afghanistan",72
20581,"United Arab Emirates",71
20582,"Trinidad and Tobago",71
20583,"Swaziland",71
20584,"Serbia",71
20585,"Republic of Kosovo",71
20586,"Palestinian Territory",71
20587,"Palestinian Territory",71
20588,"Palestinian Territory",71
20589,"Palestinian Territory",71
20590,"Palestinian Territory",71
20591,"Palestinian Territory",71
20592,"Mozambique",71
20593,"Mozambique",71
20594,"Mozambique",71
20595,"Mauritania",71
20596,"Malawi",71
20597,"Madagascar",71
20598,"Macedonia, Republic of",71
20599,"Lithuania",71
20600,"Lithuania",71
20601,"Lithuania",71
20602,"Lithuania",71
20603,"Lithuania",71
20604,"Lithuania",71
20605,"Lithuania",71
20606,"Libya",71
20607,"Kyrgyzstan",71
20608,"Kenya",71
20609,"Honduras",71
20610,"Georgia",71
20611,"Ethiopia",71
20612,"Djibouti",71
20613,"Chad",71
20614,"Bulgaria",71
20615,"Bolivia",71
20616,"Barbados",71
20617,"Barbados",71
20618,"Barbados",71
20619,"Azerbaijan",71
20620,"Angola",71
20621,"Andorra",71
20622,"Andorra",71
20623,"Zambia",70
20624,"Yemen",70
20625,"Syrian Arab Republic (Syria)",70
20626,"Sudan",70
20627,"Sudan",70
20628,"Slovenia",70
20629,"Nigeria",70
20630,"Nepal",70
20631,"Nepal",70
20632,"Mozambique",70
20633,"Mongolia",70
20634,"Moldova",70
20635,"Mali",70
20636,"Mali",70
20637,"Malaysia",70
20638,"Malawi",70
20639,"Malawi",70
20640,"Malawi",70
20641,"Lithuania",70
20642,"Lithuania",70
20643,"Lithuania",70
20644,"Liechtenstein",70
20645,"Iraq",70
20646,"Guyana",70
20647,"Guyana",70
20648,"Guyana",70
20649,"Guyana",70
20650,"Guyana",70
20651,"Chad",70
20652,"Bosnia and Herzegovina",70
20653,"Barbados",70
20654,"Barbados",70
20655,"Barbados",70
20656,"Barbados",70
20657,"Barbados",70
20658,"Armenia",70
20659,"Angola",70
20660,"Angola",70
20661,"Ukraine",69
20662,"Uganda",69
20663,"Uganda",69
20664,"Uganda",69
20665,"Uganda",69
20666,"San Marino",69
20667,"Rwanda",69
20668,"Palestinian Territory",69
20669,"Palestinian Territory",69
20670,"Mauritania",69
20671,"Maldives",69
20672,"Luxembourg",69
20673,"Luxembourg",69
20674,"Luxembourg",69
20675,"Libya",69
20676,"Kenya",69
20677,"Kenya",69
20678,"Jamaica",69
20679,"Georgia",69
20680,"Ethiopia",69
20681,"Ethiopia",69
20682,"Estonia",69
20683,"Estonia",69
20684,"Estonia",69
20685,"Estonia",69
20686,"Estonia",69
20687,"Estonia",69
20688,"Estonia",69
20689,"Estonia",69
20690,"Cuba",69
20691,"Cuba",69
20692,"Cuba",69
20693,"Croatia",69
20694,"Congo (Kinshasa)",69
20695,"Congo (Kinshasa)",69
20696,"Congo (Kinshasa)",69
20697,"Chad",69
20698,"Chad",69
20699,"Bosnia and Herzegovina",69
20700,"Angola",69
20701,"Uganda",68
20702,"Uganda",68
20703,"Uganda",68
20704,"Syrian Arab Republic (Syria)",68
20705,"Sri Lanka",68
20706,"Sao Tome and Principe",68
20707,"Sao Tome and Principe",68
20708,"Sao Tome and Principe",68
20709,"Sao Tome and Principe",68
20710,"Sao Tome and Principe",68
20711,"Sao Tome and Principe",68
20712,"Sao Tome and Principe",68
20713,"Sao Tome and Principe",68
20714,"Sao Tome and Principe",68
20715,"Sao Tome and Principe",68
20716,"Sao Tome and Principe",68
20717,"Sao Tome and Principe",68
20718,"Sao Tome and Principe",68
20719,"Sao Tome and Principe",68
20720,"Nigeria",68
20721,"Myanmar",68
20722,"Lithuania",68
20723,"Lithuania",68
20724,"Libya",68
20725,"Guatemala",68
20726,"Georgia",68
20727,"Estonia",68
20728,"Estonia",68
20729,"Estonia",68
20730,"Congo (Kinshasa)",68
20731,"Congo (Kinshasa)",68
20732,"Chad",68
20733,"Cape Verde",68
20734,"Bulgaria",68
20735,"Bulgaria",68
20736,"Barbados",68
20737,"Barbados",68
20738,"Barbados",68
20739,"Barbados",68
20740,"Azerbaijan",68
20741,"Afghanistan",68
20742,"Togo",67
20743,"Somalia",67
20744,"Somalia",67
20745,"Sierra Leone",67
20746,"Paraguay",67
20747,"Oman",67
20748,"Oman",67
20749,"Myanmar",67
20750,"Moldova",67
20751,"Mali",67
20752,"Luxembourg",67
20753,"Kyrgyzstan",67
20754,"Kenya",67
20755,"Kazakhstan",67
20756,"Guyana",67
20757,"Guyana",67
20758,"Guyana",67
20759,"Guyana",67
20760,"Guyana",67
20761,"Georgia",67
20762,"Gabon",67
20763,"Gabon",67
20764,"Gabon",67
20765,"Estonia",67
20766,"Estonia",67
20767,"El Salvador",67
20768,"Cuba",67
20769,"Croatia",67
20770,"Costa Rica",67
20771,"Congo (Kinshasa)",67
20772,"Comoros",67
20773,"Comoros",67
20774,"Comoros",67
20775,"Comoros",67
20776,"Cape Verde",67
20777,"Cape Verde",67
20778,"Cape Verde",67
20779,"Belarus",67
20780,"Barbados",67
20781,"Barbados",67
20782,"Bahamas",67
20783,"Armenia",67
20784,"Uzbekistan",66
20785,"Uganda",66
20786,"Togo",66
20787,"Togo",66
20788,"Swaziland",66
20789,"Sudan",66
20790,"Sudan",66
20791,"Somalia",66
20792,"Slovenia",66
20793,"Republic of Kosovo",66
20794,"Qatar",66
20795,"Panama",66
20796,"Luxembourg",66
20797,"Lithuania",66
20798,"Honduras",66
20799,"Guyana",66
20800,"Guatemala",66
20801,"Ethiopia",66
20802,"Estonia",66
20803,"Estonia",66
20804,"Cuba",66
20805,"Costa Rica",66
20806,"Chad",66
20807,"Chad",66
20808,"Chad",66
20809,"Chad",66
20810,"Bulgaria",66
20811,"Bolivia",66
20812,"Bangladesh",66
20813,"Zambia",65
20814,"Yemen",65
20815,"Yemen",65
20816,"Uganda",65
20817,"Togo",65
20818,"Swaziland",65
20819,"South Africa",65
20820,"Saudi Arabia",65
20821,"Rwanda",65
20822,"Niger",65
20823,"Niger",65
20824,"Niger",65
20825,"Niger",65
20826,"Niger",65
20827,"Niger",65
20828,"Niger",65
20829,"Niger",65
20830,"Niger",65
20831,"Niger",65
20832,"Mozambique",65
20833,"Mongolia",65
20834,"Mauritius",65
20835,"Mauritania",65
20836,"Mali",65
20837,"Malawi",65
20838,"Macedonia, Republic of",65
20839,"Lithuania",65
20840,"Libya",65
20841,"Libya",65
20842,"Libya",65
20843,"Kuwait",65
20844,"Jamaica",65
20845,"Honduras",65
20846,"Honduras",65
20847,"Guyana",65
20848,"Guyana",65
20849,"Guinea",65
20850,"Ethiopia",65
20851,"Estonia",65
20852,"Estonia",65
20853,"Cyprus",65
20854,"Cyprus",65
20855,"Cyprus",65
20856,"Cyprus",65
20857,"Chile",65
20858,"Chad",65
20859,"Chad",65
20860,"Chad",65
20861,"Chad",65
20862,"Bosnia and Herzegovina",65
20863,"Barbados",65
20864,"Barbados",65
20865,"Barbados",65
20866,"Bahamas",65
20867,"Bahamas",65
20868,"United Arab Emirates",64
20869,"Togo",64
20870,"Sudan",64
20871,"Sierra Leone",64
20872,"San Marino",64
20873,"San Marino",64
20874,"San Marino",64
20875,"San Marino",64
20876,"San Marino",64
20877,"Niger",64
20878,"Niger",64
20879,"Niger",64
20880,"Niger",64
20881,"Monaco",64
20882,"Libya",64
20883,"Libya",64
20884,"Libya",64
20885,"Libya",64
20886,"Libya",64
20887,"Libya",64
20888,"Libya",64
20889,"Libya",64
20890,"Libya",64
20891,"Libya",64
20892,"Kenya",64
20893,"Kazakhstan",64
20894,"Honduras",64
20895,"Finland",64
20896,"Estonia",64
20897,"Estonia",64
20898,"Estonia",64
20899,"Estonia",64
20900,"Estonia",64
20901,"Estonia",64
20902,"Estonia",64
20903,"El Salvador",64
20904,"Cuba",64
20905,"Chad",64
20906,"Cameroon",64
20907,"Cameroon",64
20908,"Cameroon",64
20909,"Cameroon",64
20910,"Bulgaria",64
20911,"Benin",64
20912,"Benin",64
20913,"Benin",64
20914,"Benin",64
20915,"Benin",64
20916,"Bahamas",64
20917,"Bahamas",64
20918,"Armenia",64
20919,"Afghanistan",64
20920,"Uganda",63
20921,"Uganda",63
20922,"Uganda",63
20923,"Uganda",63
20924,"Uganda",63
20925,"Uganda",63
20926,"Uganda",63
20927,"Togo",63
20928,"Sri Lanka",63
20929,"San Marino",63
20930,"Republic of Kosovo",63
20931,"Palestinian Territory",63
20932,"Palestinian Territory",63
20933,"Niger",63
20934,"Niger",63
20935,"Myanmar",63
20936,"Mali",63
20937,"Malawi",63
20938,"Malawi",63
20939,"Malawi",63
20940,"Lithuania",63
20941,"Lithuania",63
20942,"Lithuania",63
20943,"Libya",63
20944,"Libya",63
20945,"Libya",63
20946,"Libya",63
20947,"Libya",63
20948,"Kenya",63
20949,"Jamaica",63
20950,"Guyana",63
20951,"Guyana",63
20952,"Guatemala",63
20953,"Estonia",63
20954,"Estonia",63
20955,"Estonia",63
20956,"El Salvador",63
20957,"Croatia",63
20958,"Congo (Kinshasa)",63
20959,"Congo (Kinshasa)",63
20960,"Congo (Kinshasa)",63
20961,"Burundi",63
20962,"Burundi",63
20963,"Burundi",63
20964,"Burundi",63
20965,"Burundi",63
20966,"Burundi",63
20967,"Burundi",63
20968,"Bosnia and Herzegovina",63
20969,"Belarus",63
20970,"Azerbaijan",63
20971,"Togo",62
20972,"Togo",62
20973,"Togo",62
20974,"Syrian Arab Republic (Syria)",62
20975,"Syrian Arab Republic (Syria)",62
20976,"San Marino",62
20977,"San Marino",62
20978,"Qatar",62
20979,"Paraguay",62
20980,"Palestinian Territory",62
20981,"Niger",62
20982,"Myanmar",62
20983,"Myanmar",62
20984,"Mauritania",62
20985,"Mali",62
20986,"Madagascar",62
20987,"Luxembourg",62
20988,"Kenya",62
20989,"Jamaica",62
20990,"Jamaica",62
20991,"Haiti",62
20992,"Guyana",62
20993,"Guyana",62
20994,"Guyana",62
20995,"Guatemala",62
20996,"Estonia",62
20997,"Costa Rica",62
20998,"Chad",62
20999,"Bulgaria",62
21000,"Bolivia",62
21001,"Benin",62
21002,"Benin",62
21003,"Benin",62
21004,"Benin",62
21005,"Bahamas",62
21006,"Bahamas",62
21007,"Zambia",61
21008,"Ukraine",61
21009,"Uganda",61
21010,"Sudan",61
21011,"Sri Lanka",61
21012,"Somalia",61
21013,"Somalia",61
21014,"Somalia",61
21015,"Somalia",61
21016,"Somalia",61
21017,"Somalia",61
21018,"Slovenia",61
21019,"Slovenia",61
21020,"Sierra Leone",61
21021,"San Marino",61
21022,"Panama",61
21023,"Niger",61
21024,"Niger",61
21025,"Mauritania",61
21026,"Madagascar",61
21027,"Macedonia, Republic of",61
21028,"Lithuania",61
21029,"Lithuania",61
21030,"Libya",61
21031,"Libya",61
21032,"Libya",61
21033,"Libya",61
21034,"Libya",61
21035,"Libya",61
21036,"Libya",61
21037,"Kazakhstan",61
21038,"Honduras",61
21039,"Estonia",61
21040,"Estonia",61
21041,"Estonia",61
21042,"Cyprus",61
21043,"Cuba",61
21044,"Congo (Kinshasa)",61
21045,"Congo (Kinshasa)",61
21046,"Congo (Kinshasa)",61
21047,"Congo (Kinshasa)",61
21048,"Congo (Kinshasa)",61
21049,"Congo (Kinshasa)",61
21050,"Chad",61
21051,"Cape Verde",61
21052,"Cape Verde",61
21053,"Cameroon",61
21054,"Cameroon",61
21055,"Cameroon",61
21056,"Benin",61
21057,"Benin",61
21058,"Benin",61
21059,"Azerbaijan",61
21060,"Armenia",61
21061,"Angola",61
21062,"Somalia",60
21063,"Somalia",60
21064,"San Marino",60
21065,"San Marino",60
21066,"Rwanda",60
21067,"Niger",60
21068,"Niger",60
21069,"Mali",60
21070,"Lithuania",60
21071,"Lithuania",60
21072,"Libya",60
21073,"Kenya",60
21074,"Georgia",60
21075,"Estonia",60
21076,"Estonia",60
21077,"El Salvador",60
21078,"Congo (Brazzaville)",60
21079,"Congo (Brazzaville)",60
21080,"Congo (Brazzaville)",60
21081,"Congo (Brazzaville)",60
21082,"Congo (Brazzaville)",60
21083,"Chad",60
21084,"Chad",60
21085,"Bosnia and Herzegovina",60
21086,"Belarus",60
21087,"Bangladesh",60
21088,"Bahamas",60
21089,"Armenia",60
21090,"Angola",60
21091,"Afghanistan",60
21092,"Trinidad and Tobago",59
21093,"Trinidad and Tobago",59
21094,"Togo",59
21095,"Togo",59
21096,"Syrian Arab Republic (Syria)",59
21097,"Swaziland",59
21098,"Sudan",59
21099,"Somalia",59
21100,"Saudi Arabia",59
21101,"Republic of Kosovo",59
21102,"Oman",59
21103,"Nepal",59
21104,"Nepal",59
21105,"Mauritania",59
21106,"Macedonia, Republic of",59
21107,"Lithuania",59
21108,"Libya",59
21109,"Libya",59
21110,"Liberia",59
21111,"Liberia",59
21112,"Liberia",59
21113,"Liberia",59
21114,"Honduras",59
21115,"Honduras",59
21116,"Guinea",59
21117,"Guatemala",59
21118,"Finland",59
21119,"Ethiopia",59
21120,"Croatia",59
21121,"Congo (Kinshasa)",59
21122,"Bosnia and Herzegovina",59
21123,"Bolivia",59
21124,"Bhutan",59
21125,"Bhutan",59
21126,"Bhutan",59
21127,"Bhutan",59
21128,"Thailand",58
21129,"Thailand",58
21130,"Thailand",58
21131,"Thailand",58
21132,"Thailand",58
21133,"Thailand",58
21134,"Thailand",58
21135,"Thailand",58
21136,"Thailand",58
21137,"Syrian Arab Republic (Syria)",58
21138,"Syrian Arab Republic (Syria)",58
21139,"Syrian Arab Republic (Syria)",58
21140,"Syrian Arab Republic (Syria)",58
21141,"Syrian Arab Republic (Syria)",58
21142,"Syrian Arab Republic (Syria)",58
21143,"Syrian Arab Republic (Syria)",58
21144,"South Sudan",58
21145,"South Africa",58
21146,"South Africa",58
21147,"Sierra Leone",58
21148,"Republic of Kosovo",58
21149,"Palestinian Territory",58
21150,"Palestinian Territory",58
21151,"Nigeria",58
21152,"Nigeria",58
21153,"Niger",58
21154,"Monaco",58
21155,"Maldives",58
21156,"Maldives",58
21157,"Maldives",58
21158,"Madagascar",58
21159,"Libya",58
21160,"Liberia",58
21161,"Liberia",58
21162,"Liberia",58
21163,"Kuwait",58
21164,"Kenya",58
21165,"Jamaica",58
21166,"Honduras",58
21167,"Haiti",58
21168,"Guyana",58
21169,"Guatemala",58
21170,"Ethiopia",58
21171,"Côte d'Ivoire",58
21172,"Cyprus",58
21173,"Cuba",58
21174,"Cuba",58
21175,"Chad",58
21176,"Chad",58
21177,"Cape Verde",58
21178,"Cape Verde",58
21179,"Cape Verde",58
21180,"Cameroon",58
21181,"Cameroon",58
21182,"Bulgaria",58
21183,"Bulgaria",58
21184,"Belarus",58
21185,"Bangladesh",58
21186,"Azerbaijan",58
21187,"Angola",58
21188,"Afghanistan",58
21189,"Zambia",57
21190,"Yemen",57
21191,"Thailand",57
21192,"Thailand",57
21193,"Thailand",57
21194,"Thailand",57
21195,"Thailand",57
21196,"Thailand",57
21197,"Thailand",57
21198,"Thailand",57
21199,"Somalia",57
21200,"San Marino",57
21201,"Qatar",57
21202,"Palestinian Territory",57
21203,"Nepal",57
21204,"Nepal",57
21205,"Moldova",57
21206,"Mauritania",57
21207,"Mali",57
21208,"Malawi",57
21209,"Malawi",57
21210,"Macedonia, Republic of",57
21211,"Libya",57
21212,"Latvia",57
21213,"Jamaica",57
21214,"Haiti",57
21215,"Haiti",57
21216,"Guyana",57
21217,"Guyana",57
21218,"Gabon",57
21219,"Gabon",57
21220,"Chad",57
21221,"Bosnia and Herzegovina",57
21222,"Benin",57
21223,"Barbados",57
21224,"Barbados",57
21225,"Barbados",57
21226,"Barbados",57
21227,"Afghanistan",57
21228,"Zimbabwe",56
21229,"Zimbabwe",56
21230,"Zimbabwe",56
21231,"Zimbabwe",56
21232,"Yemen",56
21233,"United Arab Emirates",56
21234,"Uganda",56
21235,"Uganda",56
21236,"Togo",56
21237,"Togo",56
21238,"Thailand",56
21239,"Thailand",56
21240,"Thailand",56
21241,"Thailand",56
21242,"Thailand",56
21243,"Thailand",56
21244,"Thailand",56
21245,"Thailand",56
21246,"Thailand",56
21247,"Thailand",56
21248,"Thailand",56
21249,"Thailand",56
21250,"Thailand",56
21251,"Thailand",56
21252,"Thailand",56
21253,"Thailand",56
21254,"Swaziland",56
21255,"Sri Lanka",56
21256,"Sri Lanka",56
21257,"Somalia",56
21258,"Slovenia",56
21259,"Moldova",56
21260,"Moldova",56
21261,"Mali",56
21262,"Malawi",56
21263,"Malawi",56
21264,"Macedonia, Republic of",56
21265,"Macedonia, Republic of",56
21266,"Lithuania",56
21267,"Kazakhstan",56
21268,"Kazakhstan",56
21269,"Jamaica",56
21270,"Haiti",56
21271,"Finland",56
21272,"Estonia",56
21273,"Estonia",56
21274,"El Salvador",56
21275,"Cuba",56
21276,"Costa Rica",56
21277,"Congo (Kinshasa)",56
21278,"Chad",56
21279,"Cape Verde",56
21280,"Cape Verde",56
21281,"Cape Verde",56
21282,"Cape Verde",56
21283,"Cape Verde",56
21284,"Cameroon",56
21285,"Bulgaria",56
21286,"Azerbaijan",56
21287,"Zambia",55
21288,"Uganda",55
21289,"Uganda",55
21290,"Uganda",55
21291,"Uganda",55
21292,"Uganda",55
21293,"Uganda",55
21294,"Uganda",55
21295,"Uganda",55
21296,"Uganda",55
21297,"Uganda",55
21298,"Uganda",55
21299,"Uganda",55
21300,"Uganda",55
21301,"Uganda",55
21302,"Uganda",55
21303,"Thailand",55
21304,"Thailand",55
21305,"Thailand",55
21306,"Somalia",55
21307,"Slovenia",55
21308,"San Marino",55
21309,"Niger",55
21310,"Niger",55
21311,"Nicaragua",55
21312,"Nicaragua",55
21313,"Montenegro",55
21314,"Montenegro",55
21315,"Montenegro",55
21316,"Montenegro",55
21317,"Montenegro",55
21318,"Mauritania",55
21319,"Mauritania",55
21320,"Mali",55
21321,"Malawi",55
21322,"Malawi",55
21323,"Malawi",55
21324,"Malawi",55
21325,"Malawi",55
21326,"Malawi",55
21327,"Macedonia, Republic of",55
21328,"Lithuania",55
21329,"Kenya",55
21330,"Honduras",55
21331,"Guyana",55
21332,"Guyana",55
21333,"Guatemala",55
21334,"Estonia",55
21335,"Estonia",55
21336,"Estonia",55
21337,"Estonia",55
21338,"Croatia",55
21339,"Comoros",55
21340,"Comoros",55
21341,"Bulgaria",55
21342,"Bosnia and Herzegovina",55
21343,"Bolivia",55
21344,"Belarus",55
21345,"Bahamas",55
21346,"Bahamas",55
21347,"Bahamas",55
21348,"Bahamas",55
21349,"Bahamas",55
21350,"Armenia",55
21351,"Zambia",54
21352,"Uganda",54
21353,"Uganda",54
21354,"Trinidad and Tobago",54
21355,"Thailand",54
21356,"Thailand",54
21357,"Thailand",54
21358,"Thailand",54
21359,"Thailand",54
21360,"Thailand",54
21361,"Thailand",54
21362,"Thailand",54
21363,"Suriname",54
21364,"Sri Lanka",54
21365,"Sri Lanka",54
21366,"South Africa",54
21367,"Sierra Leone",54
21368,"Sierra Leone",54
21369,"Sierra Leone",54
21370,"Rwanda",54
21371,"Qatar",54
21372,"Niger",54
21373,"Nepal",54
21374,"Moldova",54
21375,"Macedonia, Republic of",54
21376,"Luxembourg",54
21377,"Lithuania",54
21378,"Lithuania",54
21379,"Lithuania",54
21380,"Lithuania",54
21381,"Lithuania",54
21382,"Kyrgyzstan",54
21383,"Haiti",54
21384,"Georgia",54
21385,"Cuba",54
21386,"Croatia",54
21387,"Bulgaria",54
21388,"Bulgaria",54
21389,"Bosnia and Herzegovina",54
21390,"Bolivia",54
21391,"Bolivia",54
21392,"Benin",54
21393,"Benin",54
21394,"Benin",54
21395,"Benin",54
21396,"Benin",54
21397,"Benin",54
21398,"Bahamas",54
21399,"Azerbaijan",54
21400,"Afghanistan",54
21401,"Yemen",53
21402,"Uganda",53
21403,"Uganda",53
21404,"Trinidad and Tobago",53
21405,"Togo",53
21406,"Tanzania, United Republic of",53
21407,"Syrian Arab Republic (Syria)",53
21408,"Syrian Arab Republic (Syria)",53
21409,"Syrian Arab Republic (Syria)",53
21410,"Somalia",53
21411,"Somalia",53
21412,"Slovenia",53
21413,"San Marino",53
21414,"San Marino",53
21415,"San Marino",53
21416,"San Marino",53
21417,"San Marino",53
21418,"Paraguay",53
21419,"Mali",53
21420,"Kenya",53
21421,"Kenya",53
21422,"Kenya",53
21423,"Kazakhstan",53
21424,"Guinea-Bissau",53
21425,"Guinea-Bissau",53
21426,"Guinea-Bissau",53
21427,"Guinea-Bissau",53
21428,"Guinea-Bissau",53
21429,"Gabon",53
21430,"Estonia",53
21431,"El Salvador",53
21432,"El Salvador",53
21433,"El Salvador",53
21434,"Djibouti",53
21435,"Congo (Brazzaville)",53
21436,"Congo (Brazzaville)",53
21437,"Congo (Brazzaville)",53
21438,"Chad",53
21439,"Chad",53
21440,"Chad",53
21441,"Chad",53
21442,"Chad",53
21443,"Cameroon",53
21444,"Burkina Faso",53
21445,"Burkina Faso",53
21446,"Burkina Faso",53
21447,"Burkina Faso",53
21448,"Burkina Faso",53
21449,"Burkina Faso",53
21450,"Burkina Faso",53
21451,"Burkina Faso",53
21452,"Burkina Faso",53
21453,"Burkina Faso",53
21454,"Burkina Faso",53
21455,"Burkina Faso",53
21456,"Burkina Faso",53
21457,"Burkina Faso",53
21458,"Burkina Faso",53
21459,"Bosnia and Herzegovina",53
21460,"Bolivia",53
21461,"Benin",53
21462,"Barbados",53
21463,"Barbados",53
21464,"Bahamas",53
21465,"Zambia",52
21466,"United Arab Emirates",52
21467,"Uganda",52
21468,"Uganda",52
21469,"Uganda",52
21470,"Uganda",52
21471,"Uganda",52
21472,"Uganda",52
21473,"Togo",52
21474,"Thailand",52
21475,"Sudan",52
21476,"Sudan",52
21477,"Sudan",52
21478,"South Sudan",52
21479,"South Africa",52
21480,"Somalia",52
21481,"Somalia",52
21482,"Somalia",52
21483,"Senegal",52
21484,"Senegal",52
21485,"Saudi Arabia",52
21486,"Republic of Kosovo",52
21487,"Nepal",52
21488,"Nepal",52
21489,"Mali",52
21490,"Mali",52
21491,"Maldives",52
21492,"Madagascar",52
21493,"Libya",52
21494,"Libya",52
21495,"Libya",52
21496,"Libya",52
21497,"Libya",52
21498,"Libya",52
21499,"Libya",52
21500,"Libya",52
21501,"Kenya",52
21502,"Kenya",52
21503,"Kazakhstan",52
21504,"Kazakhstan",52
21505,"Guinea-Bissau",52
21506,"Guinea-Bissau",52
21507,"Estonia",52
21508,"Estonia",52
21509,"El Salvador",52
21510,"Côte d'Ivoire",52
21511,"Chad",52
21512,"Chad",52
21513,"Burkina Faso",52
21514,"Burkina Faso",52
21515,"Burkina Faso",52
21516,"Burkina Faso",52
21517,"Burkina Faso",52
21518,"Burkina Faso",52
21519,"Burkina Faso",52
21520,"Bulgaria",52
21521,"Azerbaijan",52
21522,"Armenia",52
21523,"Angola",52
21524,"Angola",52
21525,"Zimbabwe",51
21526,"Zimbabwe",51
21527,"Yemen",51
21528,"Thailand",51
21529,"Thailand",51
21530,"Thailand",51
21531,"Syrian Arab Republic (Syria)",51
21532,"Swaziland",51
21533,"Somalia",51
21534,"Qatar",51
21535,"Nigeria",51
21536,"Niger",51
21537,"Niger",51
21538,"Mozambique",51
21539,"Mauritius",51
21540,"Malawi",51
21541,"Malawi",51
21542,"Macedonia, Republic of",51
21543,"Libya",51
21544,"Libya",51
21545,"Libya",51
21546,"Kenya",51
21547,"Haiti",51
21548,"Guatemala",51
21549,"Equatorial Guinea",51
21550,"Equatorial Guinea",51
21551,"El Salvador",51
21552,"Cuba",51
21553,"Cuba",51
21554,"Croatia",51
21555,"Burkina Faso",51
21556,"Burkina Faso",51
21557,"Burkina Faso",51
21558,"Burkina Faso",51
21559,"Burkina Faso",51
21560,"Burkina Faso",51
21561,"Burkina Faso",51
21562,"Burkina Faso",51
21563,"Bosnia and Herzegovina",51
21564,"Belarus",51
21565,"Azerbaijan",51
21566,"Andorra",51
21567,"Andorra",51
21568,"Andorra",51
21569,"Andorra",51
21570,"Andorra",51
21571,"Andorra",51
21572,"Andorra",51
21573,"Andorra",51
21574,"Andorra",51
21575,"Andorra",51
21576,"Andorra",51
21577,"Andorra",51
21578,"Andorra",51
21579,"Andorra",51
21580,"Andorra",51
21581,"Andorra",51
21582,"Andorra",51
21583,"Andorra",51
21584,"Andorra",51
21585,"Andorra",51
21586,"Andorra",51
21587,"Andorra",51
21588,"Andorra",51
21589,"Andorra",51
21590,"Andorra",51
21591,"Andorra",51
21592,"Thailand",50
21593,"Syrian Arab Republic (Syria)",50
21594,"Syrian Arab Republic (Syria)",50
21595,"South Africa",50
21596,"Slovenia",50
21597,"Sierra Leone",50
21598,"Sierra Leone",50
21599,"Sierra Leone",50
21600,"San Marino",50
21601,"Oman",50
21602,"Niger",50
21603,"Myanmar",50
21604,"Monaco",50
21605,"Lithuania",50
21606,"Lithuania",50
21607,"Lithuania",50
21608,"Libya",50
21609,"Liberia",50
21610,"Kenya",50
21611,"Kenya",50
21612,"Kenya",50
21613,"Kenya",50
21614,"Kenya",50
21615,"Kenya",50
21616,"Kenya",50
21617,"Kenya",50
21618,"Haiti",50
21619,"Haiti",50
21620,"Haiti",50
21621,"Guinea-Bissau",50
21622,"Guinea-Bissau",50
21623,"Guinea-Bissau",50
21624,"Guinea-Bissau",50
21625,"Guinea-Bissau",50
21626,"Ethiopia",50
21627,"Ethiopia",50
21628,"Estonia",50
21629,"Estonia",50
21630,"Estonia",50
21631,"Croatia",50
21632,"Congo (Kinshasa)",50
21633,"Congo (Kinshasa)",50
21634,"Congo (Kinshasa)",50
21635,"Congo (Kinshasa)",50
21636,"Congo (Kinshasa)",50
21637,"Chad",50
21638,"Chad",50
21639,"Chad",50
21640,"Central African Republic",50
21641,"Central African Republic",50
21642,"Central African Republic",50
21643,"Burkina Faso",50
21644,"Bolivia",50
21645,"Benin",50
21646,"Benin",50
21647,"Benin",50
21648,"Bangladesh",50
21649,"Angola",50
21650,"Afghanistan",50
21651,"Zimbabwe",49
21652,"Yemen",49
21653,"Tunisia",49
21654,"Tunisia",49
21655,"Tunisia",49
21656,"Tunisia",49
21657,"Tunisia",49
21658,"Tunisia",49
21659,"Tunisia",49
21660,"Tunisia",49
21661,"Togo",49
21662,"Thailand",49
21663,"Tanzania, United Republic of",49
21664,"Sudan",49
21665,"Sierra Leone",49
21666,"Senegal",49
21667,"Senegal",49
21668,"Rwanda",49
21669,"Qatar",49
21670,"Oman",49
21671,"Niger",49
21672,"Nepal",49
21673,"Nepal",49
21674,"Nepal",49
21675,"Myanmar",49
21676,"Myanmar",49
21677,"Mauritania",49
21678,"Maldives",49
21679,"Macedonia, Republic of",49
21680,"Macedonia, Republic of",49
21681,"Lithuania",49
21682,"Lithuania",49
21683,"Lithuania",49
21684,"Libya",49
21685,"Libya",49
21686,"Libya",49
21687,"Kuwait",49
21688,"Guinea",49
21689,"Guatemala",49
21690,"Guatemala",49
21691,"Guatemala",49
21692,"Gabon",49
21693,"Finland",49
21694,"Estonia",49
21695,"El Salvador",49
21696,"Cuba",49
21697,"Costa Rica",49
21698,"Congo (Kinshasa)",49
21699,"Burkina Faso",49
21700,"Bulgaria",49
21701,"Bosnia and Herzegovina",49
21702,"Bangladesh",49
21703,"Bangladesh",49
21704,"Bahamas",49
21705,"Bahamas",49
21706,"Bahamas",49
21707,"Bahamas",49
21708,"Azerbaijan",49
21709,"Azerbaijan",49
21710,"Armenia",49
21711,"Andorra",49
21712,"Andorra",49
21713,"Andorra",49
21714,"Zimbabwe",48
21715,"Zambia",48
21716,"Zambia",48
21717,"Tunisia",48
21718,"Tunisia",48
21719,"Tunisia",48
21720,"Tunisia",48
21721,"Tunisia",48
21722,"Tunisia",48
21723,"Tunisia",48
